"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
19433,4,37.0653422492,1.14862434381747,13.5889315388,0,241.191202476,836,19.2945792922,7.32689418795,21.5833393363,3501.58333333,234.416666667,6.69459054238957,7.27777777778,936.222222222,11.75,511.833333333,25.1355932203389,NA,NA,NA,19.55385211599,104,21.3280342325973
19434,4,36.4434989444,0.866816229223567,10.0807383363,0,317.907269863,896,21.313497362,6.7443161359,18.2175846115,3628.52777778,341.777777778,9.41918592634023,6.83333333333,1003.22222222,12.5833333333,510.138888889,29.7258064516129,NA,NA,NA,12.75464500737,105,13.7109691963586
19435,4,58.8768792199,0.687253671957502,5.20017726578,0,413.837785198,1160,21.8952216543,6.74191760346,18.0535580068,3971.82758621,556.362068966,14.0077094710168,6.27586206897,1090.43103448,13.2931034483,503.74137931,27.8411214953271,NA,NA,NA,10.3699445591,106,11.0394246496281
19436,4,21.2889969446,1.03177629769382,0,0,504.400076717,1117,22.0898897087,3.81607247152,15.4654157636,4587.57142857,766.380952381,16.7055917126044,5.52380952381,1151.42857143,13.8571428571,493.19047619,30.051282051282,NA,NA,NA,9.86876224588,107,10.4779579711365
19437,6,30.1862350658,0.878047133352462,0.655104892631,0,546.603906674,1137,26.0756037789,3.26207511288,12.1517268828,3992.03333333,808.066666667,20.2419819474037,5.23333333333,1025.23333333,14.6666666667,500.666666667,28.6315789473684,NA,NA,NA,8.11896031968,108,8.51768369144872
19438,6,29.1282007368,0.919594378841615,0,0,590.553245294,1309,25.1231510089,2.54070643413,7.4309587873,3921.46153846,766.423076923,19.5443221718804,5.38461538462,1001.61538462,14.6923076923,501.230769231,30.1929824561403,NA,NA,NA,8.79546255574,109,9.27555774510236
19439,6,67.0049332683,0.592664193966512,0.960800538618,0,782.565259939,1661,29.2784027907,1.71116896435,5.94229920977,4048.38461538,1178.64615385,29.1139865854708,4.33846153846,1034.72307692,15.5076923077,478.353846154,27.1904761904761,NA,NA,NA,5.33913168096,110,5.40349187191385
19440,6,21.9796320941,0.972965536675211,0,0,848.499814195,1575,28.261449395,1.41927884243,5.69951378892,3611.95652174,1274.52173913,35.2861871802382,3.78260869565,900.47826087,15.6086956522,468.347826087,28.0731707317073,NA,NA,NA,6.15096997288,111,6.3129791472837
19441,6,28.758267164,0.920995904136873,0,0,561.263576912,1149,26.1041413779,2.46518939696,8.3296227213,4798.14814815,839.222222222,17.4905441914204,5.66666666667,1167.03703704,13.8888888889,499.444444444,26.6181818181818,NA,NA,NA,9.84345905262,112,10.4496112052556
19442,7,133.073821865,1.37287745662366,3.29334070511,0,61.8929737053,314,5.48256110116,55.4067546216,83.8279244933,2851.93023256,103.263565891,3.62083071710722,8,796.573643411,10.4186046512,518.92248062,19.2581967213114,NA,NA,NA,24.81159718662,113,27.2182284047409
19443,9,92.7054624815,1.35582208595635,2.39672412761,0,119.955982641,614,10.6463704199,29.3248216656,55.159254273,2979.12643678,136.034482759,4.56625408977382,7.87356321839,854.804597701,11.5057471264,524.310344828,20.1162790697674,NA,NA,NA,26.72623320282,114,29.3631753374648
19444,7,33.5694235031,1.12216362661319,8.50902782046,0,84.556097561,600,6.06296705906,60.0762416259,78.8971457807,2923.8125,120.09375,4.10743677988927,7.96875,840.28125,11.25,527.1875,18.4426229508196,NA,NA,NA,26.74798404922,115,29.3875425881647
19445,7,31.837422091,1.79846455981918,0.393033287326,0,66.8319587629,276,6.3405409664,45.5375208215,80.7381462029,2822.63333333,101.933333333,3.61128497029205,8,777.933333333,10,515.666666667,17.8813559322033,NA,NA,NA,26.3241535071,116,28.9127295763226
19446,7,43.3714180232,2.54126314934428,0.609106520978,0,23.5435151973,47,1.92099312447,94.3356410743,98.3667957037,2780.73684211,96.3157894737,3.46367869174619,8,743.342105263,10,497.473684211,13.9036144578313,NA,NA,NA,25.3639441836,117,27.8370169877832
19447,7,40.4089376109,1.31766798782833,1.33940986713,0,44.9649371707,142,3.48551260544,75.5537389174,94.9883142118,2817.69230769,101.102564103,3.58813358815199,8,766.974358974,10,510.153846154,17.2027027027027,NA,NA,NA,26.98338111254,118,29.6512555128207
19448,4,88.5012307996,1.4357056870412,3.62988424115,0,151.834028744,741,15.2870232058,17.1190911763,38.4140942718,3359.33766234,204.194805195,6.07842455029557,7.55844155844,943.415584416,12.0779220779,519.402597403,23.6470588235294,NA,NA,NA,18.35968341721,119,19.9902210718374
19449,4,25.0947983234,1.28644131793917,22.5833118714,0,233.940619902,758,24.3533294126,3.42393096131,10.0928185441,3633.6,253.08,6.96499339498018,7.44,1016.6,12.32,514.76,26.9714285714285,NA,NA,NA,18.43176736813,120,20.0709758628022
19450,9,47.2045156175,1.46338973815109,1.67134460161,0,101.070135747,643,9.82152202643,34.5570542676,64.9106315695,3195.52380952,162.833333333,5.09566953774189,7.83333333333,894.047619048,11.6428571429,519.619047619,17.6630434782608,NA,NA,NA,22.34826166417,121,24.4585798956191
19451,4,74.9854350917,1.37400281552421,0.00149502470702,0,178.410110515,712,12.8871398831,23.1438009356,44.8630036231,3710.94117647,275.602941176,7.42676663600916,7.30882352941,1027.44117647,12.3382352941,510.794117647,23.3475177304964,NA,NA,NA,17.00206481587,122,18.4692974520014
19452,4,20.4630846251,1.13262358660441,4.10314863434,0,195.874599359,662,16.1385366971,11.6476812026,32.0906910766,3697.95238095,247,6.67937211069618,7.52380952381,1024,12.2857142857,511.333333333,25.7368421052631,NA,NA,NA,19.55385211599,123,21.3280342325973
19453,7,32.1195022789,2.1105578511274,0.30923357715,0,27.6310283236,102,1.55291216866,97.3283957295,98.9330322537,2954.06666667,118.333333333,4.00577734646701,8,773.266666667,10,470.233333333,14.7166666666666,NA,NA,NA,26.297020426,124,28.8823326643274
19454,7,93.9786516408,1.46926426944689,0.586360711573,0,54.4213193534,204,3.77163542967,73.4462561086,92.9473518848,3023.43333333,124.755555556,4.12628762740386,8,790.022222222,10.1222222222,481.677777778,17.949720670391,NA,NA,NA,26.5919583973,125,29.2127486475602
19455,7,21.5747168798,1.50066865859289,1.30405065953,0,70.4108497724,195,3.45675920175,78.0548743033,92.2715838152,3072.61904762,132.142857143,4.30065865943764,8,802.285714286,10.0476190476,482,19,NA,NA,NA,26.5282951605,126,29.1414273757897
19456,7,21.4213628639,1.33224859471774,8.0579695589,0,56.5406643757,184,2.36047014356,85.3836766898,91.6987727483,3101.85714286,134.714285714,4.3430203103999,8,807,10,479.19047619,16.3589743589743,NA,NA,NA,26.5919583973,127,29.2127486475602
19457,9,94.9289975443,0.830289596857949,0.234276747586,0,161.04173868,688,11.9539408617,37.6171447413,53.5074758206,3664.3255814,261.279069767,7.13034537905813,7.3488372093,975.046511628,11.8837209302,497.290697674,20.4835164835164,NA,NA,NA,18.72636821344,128,20.4010136948397
19458,9,223.106150062,1.33996290777775,1.7666562455,0,141.319697137,779,12.3865206138,38.4186920354,53.7912951325,3936.72906404,344.798029557,8.75849020717613,7.20689655172,1013.74876847,12.0147783251,486.985221675,20.2440758293838,NA,NA,NA,14.2581961239,129,15.3953767583609
19459,9,65.7376923825,0.744900288578059,4.74085938753,0,154.02780202,695,12.0488343398,31.7243342785,57.7165278658,4028.06060606,334.621212121,8.30725365992707,7.22727272727,1029.54545455,12.2575757576,493.287878788,21.5603448275862,NA,NA,NA,14.71055511014,130,15.9021484869644
19460,4,50.9185369094,1.29660360774326,2.00911841721,0,147.549377727,485,15.4489701752,10.3686274383,30.7906585474,4037.17391304,325.282608696,8.05718593507559,7.26086956522,1041.45652174,12.7608695652,501.804347826,22.127659574468,NA,NA,NA,14.72655751048,131,15.9200757638484
19461,7,59.6422628003,1.39517543440933,0.812865016968,0,37.4266886326,89,1.30697010684,96.8029478161,98.2628959559,2888.0877193,123.912280702,4.29046111979012,8,762.087719298,10.1228070175,463.087719298,14.1875,NA,NA,NA,26.297020426,132,28.8823326643274
19462,7,253.255233761,1.22800869530246,1.37049444101,0,62.5929566989,305,3.37696493683,77.7226490219,93.3855113468,3076.71193416,165.111111111,5.36647936642396,7.53497942387,816.456790123,11.0041152263,476.621399177,15.9458333333333,NA,NA,NA,22.8603794797,133,25.0322999304103
19463,7,33.0612875284,1.33072614952233,1.24149725094,0,63.0260352095,315,2.92471590324,89.6506894635,93.7621855225,2976.70967742,149.935483871,5.036953553393,7.77419354839,787.193548387,10.7419354839,473.322580645,17.6721311475409,NA,NA,NA,22.8603794797,134,25.0322999304103
19464,7,34.4284110326,1.30512243028479,1.92363331504,0,47.2233309575,101,1.18925038384,97.698483382,97.9089900841,3013.78787879,156,5.17621034638417,7.75757575758,801.181818182,11,478.96969697,14.9538461538461,NA,NA,NA,22.9714822407,135,25.1567671554961
19465,7,24.6599892094,1.38008396688026,2.14829208919,0,86.2559146951,208,3.10445636999,81.3346021083,95.7720924029,3174.54545455,189,5.95360824741415,7,842.636363636,11.2727272727,478.909090909,19.9574468085106,NA,NA,NA,20.0069617112,136,21.8356476948402
19466,7,22.3490832986,2.2895504244496,0,0,64.1174963397,116,0.967062329643,99.5895073882,99.8579835115,3025.70833333,149.125,4.92859798670275,7.91666666667,793.833333333,10.625,474.166666667,14.8863636363636,NA,NA,NA,23.7927638615,137,26.076840170207
19467,4,22.9077580278,2.03920994229928,2.12117524218,0,239.231434751,747,22.0628198754,3.68082044114,14.4026608755,4531.63636364,510.636363636,11.2682554966929,6.77272727273,1161.86363636,13.6363636364,497.954545455,23.2790697674418,NA,NA,NA,13.20938330268,138,14.2204061176728
19468,6,155.61367825,0.834159547715809,4.26914480045,0,208.293630708,806,20.4727155692,6.08554091689,19.0004675294,4964.54482759,637.924137931,12.8495997132666,6.61379310345,1257.89655172,14.5862068966,500.951724138,26.1307420494699,NA,NA,NA,10.83342648391,139,11.5586563162256
19469,6,38.4402009316,0.706137522240379,16.1643324451,0,256.684940273,763,24.4228872053,3.35138531049,11.502997822,5240.89189189,698.810810811,13.3338146488457,6.48648648649,1323.2972973,14.3243243243,494.72972973,27.8524590163934,NA,NA,NA,11.33739421386,140,12.1232437550467
19470,6,22.5951378067,1.04724058233311,21.52104354,0,242.196661829,819,24.6068320773,3.3521794253,9.97680815987,4863.76190476,641.571428571,13.1908477662756,6.33333333333,1246.9047619,14.0476190476,498.904761905,25.8,NA,NA,NA,11.5242688848,141,12.3325966654464
19471,6,91.6318740653,0.853422489415511,1.35432500912,0,258.36242511,792,21.7819286115,4.47111402736,14.7305755604,4698.28089888,657.146067416,13.9869471740749,6.34831460674,1207.06741573,14.7640449438,501.752808989,25.936416184971,NA,NA,NA,10.48706797982,142,11.170636202548
19472,6,32.4581108276,1.56414016938942,0.785589433639,0,362.417025589,837,27.9408795467,0.650223047564,3.302898438,3972.03225806,635.35483871,15.9957119537673,5.96774193548,1049.64516129,14.8387096774,497.709677419,25.0655737704918,NA,NA,NA,10.4224241493,143,11.0982167200742
19473,6,38.785875308,0.875652870171853,1.84140999898,0,317.107708553,834,22.588541189,4.9776553026,15.0830126304,4393.38888889,713.055555556,16.2301943576899,6.05555555556,1138.5,15.25,496.833333333,28.0273972602739,NA,NA,NA,10.6098845359,144,11.3082256959796
19474,4,97.273152734,0.926080036940462,1.0563990551,0,172.810021934,967,14.2491159126,17.0017347724,41.3876081372,4164,407.511111111,9.78653004589337,6.98888888889,1054.23333333,12.9222222222,496.577777778,21.5054945054945,NA,NA,NA,13.6933176678,145,14.762551096617
19475,9,98.7977216263,0.972330525209613,4.46009970576,0,133.13320063,706,9.57717362342,26.8574041323,58.7800336785,3740,318.280898876,8.51018446192513,7.06741573034,973.123595506,12.7752808989,496.483146067,19.3662790697674,NA,NA,NA,14.25132712034,146,15.3876815061208
19476,6,37.0158728642,1.31643661769516,3.60367761157,0,229.502217295,694,20.4370356302,5.61441954181,18.8563996713,5525.08333333,834.388888889,15.1018335570716,6.25,1388.5,15.0555555556,499.5,25.6164383561643,NA,NA,NA,10.96167147114,147,11.7023272247434
19477,4,75.9144254519,1.27621352541743,3.12894933775,0,201.131411295,799,17.4933161086,11.6450187935,28.7473222868,4348.25333333,522.786666667,12.0229118818759,6.57333333333,1121.41333333,13.6133333333,496.346666667,22.4028776978417,NA,NA,NA,11.30363782593,148,12.085426978609
19479,6,64.8202106642,0.867172280683935,1.60599235663,0,346.996072469,920,23.7284034406,4.05065243138,12.6078221977,5916.32258065,1128.98387097,19.0825272892061,5.79032258065,1493.90322581,14.5483870968,487.5,24.467213114754,NA,NA,NA,10.22230800769,149,10.8740297216872
19481,9,66.4897538397,1.45767572228115,4.28298879303,0,108.717004449,314,9.99161453584,20.7583619883,52.2639753225,3743.95384615,304.615384615,8.13619497281579,7.09230769231,974.738461538,13.1692307692,506.430769231,18.8,NA,NA,NA,14.4818730058,150,15.6459589698823
19482,6,23.417859016,1.17476257640675,0,0,388.297335203,1019,25.988722476,2.45383253571,7.77369075434,5880.58333333,988.625,16.8116825144993,5.83333333333,1490.75,14.875,495.083333333,21.0222222222222,NA,NA,NA,9.90544020842,151,10.5190477112916
19483,6,19.2362224615,1.52925203760155,0,0,245.984608807,717,18.6258890815,7.0074094478,21.3196048783,4981,726.315789474,14.5817263496085,6.36842105263,1300,15.1578947368,502.526315789,23.5277777777777,NA,NA,NA,10.65958303882,152,11.3639021648959
19484,6,26.191194999,1.21067275192619,1.84649295123,0,268.585189834,820,22.6840126711,5.40003928801,17.0418644868,5307.10344828,853.206896552,16.0766961651844,6.27586206897,1400.79310345,15.3793103448,503.310344828,25.4166666666666,NA,NA,NA,9.88421718986,153,10.4952718998364
19486,6,55.9072663723,1.05657160189192,1.9915112825,0,229.054058013,771,16.2073227046,8.41602559601,26.6543001258,4757.8125,695.520833333,14.6185002736656,6.41666666667,1243.125,15.0416666667,512.645833333,20.7476635514018,NA,NA,NA,10.07527892103,154,10.7093153409216
19488,4,34.6840329536,1.486997716671,1.66919022877,0,207.783514922,630,15.1402875112,10.8674141163,31.7587970618,4202.75,435.25,10.356314318006,6.78125,1106,13.53125,504.9375,21.7462686567164,NA,NA,NA,12.99585294264,155,13.9811910433396
19489,6,26.8992283555,1.33263329061513,1.00432981484,0,330.99847235,989,23.7079081409,4.69051090214,14.450140364,6086.07407407,1364.40740741,22.4185146418628,5.66666666667,1570.59259259,16.2592592593,505.185185185,22.6481481481481,NA,NA,NA,8.15603649968,156,8.55921950237439
19491,6,13.4179778481,1.76064268646623,0,0,323.831804281,832,23.8606058424,1.87762459896,8.70193482665,5631.25,1160.5,20.6082130965593,5.75,1472.5,16,505.916666667,22.96,NA,NA,NA,7.5665354045,157,7.89881161801392
19492,6,69.8141744777,1.20505183200832,0.723605374325,0,374.154848556,1063,24.4219376398,2.36921228937,9.97516261811,4843.5,1010.86363636,20.8705200033033,5.5303030303,1364.68181818,16.1666666667,499.378787879,26.3384615384615,NA,NA,NA,8.71249533262,158,9.18261094534083
19494,6,59.8807624946,0.632474188105048,1.12840349163,0,390.226076227,999,26.6266411244,2.903105025,9.1937249445,4585.59649123,1087.14035088,23.7077194419344,5.17543859649,1322.03508772,17.0350877193,503.649122807,28.1465517241379,NA,NA,NA,8.03139985846,159,8.4195912069024
19498,6,12.9526263784,1.61521490802267,0.17249050549,0,359.253324889,884,30.5745669401,0.947091017005,3.7528685255,5615.58333333,1315,23.4169795361262,4.91666666667,1690.58333333,16.75,498.833333333,24.28,NA,NA,NA,8.8979504906,160,9.39037328038413
19499,6,160.087350809,0.957883865001888,4.89520278334,0,247.689941131,937,18.3062768086,15.0687225083,32.8448175082,5059.30612245,842.557823129,16.6536240886919,6.14285714286,1337.81632653,14.2244897959,493.156462585,25.5733333333333,NA,NA,NA,9.86876224588,161,10.4779579711365
195,3,69.1036292169,0.684142467695536,19.7156074807,0,204.309862494,1229,15.3937040101,12.4222943393,34.3545042423,1269.85714286,74.1285714286,5.83755203058873,9.25714285714,284.257142857,14.6,631.028571429,28.080808080808,NA,NA,NA,5.39396996121,162,5.46492616259155
19500,6,21.356427141,1.8926010591641,0.0935735573401,0,323.945067698,889,28.6486954294,1.03591654624,5.36784634958,5238.88235294,876.588235294,16.7323519834735,6.05882352941,1481.05882353,15.7058823529,508.882352941,25.7749999999999,NA,NA,NA,8.96339958335,163,9.46369481852767
19501,6,126.802508872,0.729555679912777,0.363062386453,0,396.008779291,1032,25.2881032135,3.2932540477,10.6287866872,5264.00787402,1141.1023622,21.677444059911,5.33858267717,1582.31496063,16.5590551181,500.409448819,24.7714285714285,NA,NA,NA,8.47465686294,164,8.91616449245326
19502,6,32.6850212763,0.896356515510978,4.58952747978,0,274.390781563,879,22.1096281311,6.66731611996,16.3835919398,5326.78125,798.53125,14.9908774646978,6.3125,1340.65625,14.1875,491.03125,25.2622950819672,NA,NA,NA,11.1504467108,165,11.9138092723249
19503,6,41.613186631,0.882411604171053,4.71340933876,0,307.876207372,916,23.364869015,4.81074308442,13.4146974298,6224.3,1174.225,18.8651735938177,5.675,1570.375,15.25,492.6,26.3733333333333,NA,NA,NA,10.15599197424,166,10.7997369073432
19504,6,34.4080486436,0.806699983210084,9.14745008234,0,334.884789336,896,21.6908051677,5.48169566551,15.1137811138,5204.88888889,996.833333333,19.1518657672169,5.72222222222,1414.52777778,16.0833333333,500.916666667,26.8103448275862,NA,NA,NA,9.21694971072,167,9.74774286938335
19505,6,30.3576191812,0.799069117014257,4.79404898418,0,374.126349892,1041,27.0428397934,2.68136151606,8.82465131588,5050.43333333,996.666666667,19.7342802267988,5.56666666667,1483.53333333,16.2333333333,499.333333333,26.4629629629629,NA,NA,NA,8.68362589486,168,9.15026899568823
19506,6,42.9127919579,0.802055169087657,0.326189878561,0,332.528111302,888,24.7277027745,6.53333049447,15.0556683947,5489.175,1055.6,19.2305765438339,5.625,1586,16.45,506.025,26.0116279069767,NA,NA,NA,8.88133563894,169,9.37175993684694
19507,6,35.1098879542,0.869870667804876,0.88665255135,0,366.102965211,922,25.2998992799,5.66691681557,13.9284992503,6242.06060606,1275.42424242,20.4327436549042,5.57575757576,1651.45454545,16.3333333333,500.393939394,26.3661971830985,NA,NA,NA,8.10868719988,170,8.50617489105371
19508,6,34.6910250766,0.878100304893247,1.73613465686,0,376.801271486,1023,22.5996836539,4.42386751249,13.9351987911,6084.71875,1179.46875,19.3841128647071,5.78125,1547.21875,15.84375,500.875,24.758064516129,NA,NA,NA,8.79546255574,171,9.27555774510236
19509,6,24.3386500365,1.03543581594978,10.2058408726,0,264.579018157,760,23.2745688263,3.14519203998,12.6390726072,5218,887.5,17.0084323495592,5.90909090909,1343.63636364,15.7272727273,510.590909091,24.175,NA,NA,NA,9.27506604191,172,9.81284964882279
