IP_ID,Name,Area_km2,Lat,Lon
30497,Pack Creek,50.07147975,57.9098224,-134.3784927
30498,N/A,80.57637671,57.91300235,-134.6034694
30499,Suntaheen Creek,35.90182927,58.02284702,-135.1311449
30500,N/A,57.49090949,57.68207078,-133.2074795
30501,N/A,40.25805444,57.64518341,-133.1246398
30502,N/A,83.82210977,58.0342243,-135.281652
30504,N/A,43.69801446,58.15152894,-136.0787137
30505,N/A,87.97961413,58.08391973,-136.2047321
30506,Humpback Creek,79.55697492,58.11149113,-135.6795602
30507,Suntaheen Creek,12.33039039,58.035618,-135.0430223
30508,N/A,45.06790081,58.05795905,-135.3753292
30509,Wukuklook Creek,61.78815965,57.93410573,-135.0095627
30510,N/A,77.53470743,57.77048421,-133.4566871
30511,N/A,51.26178591,57.67779061,-133.2949702
30512,N/A,50.70519972,57.57286074,-133.0843433
30513,N/A,29.72421688,57.53048048,-132.9457053
30514,N/A,32.79470295,56.3496299,-134.2571909
30515,N/A,73.70295929,57.74191168,-133.2940274
30516,N/A,122.0087645,57.68422054,-133.0108187
30519,N/A,12.31188777,58.24704717,-136.3088914
30520,N/A,12.05356379,58.11603354,-135.3616751
30521,N/A,22.88536095,58.07719165,-135.1883627
30522,N/A,13.60490667,58.03632644,-134.9828493
30523,N/A,36.55715789,58.26575185,-136.6787213
30524,N/A,36.26431429,58.14411658,-135.5545013
30525,N/A,51.75724852,56.4459311,-134.7968589
30526,N/A,10.27969153,55.30372081,-131.4395989
30527,N/A,58.81161708,57.99019228,-135.5521646
30528,N/A,14.71274185,58.02588072,-135.6993962
30529,N/A,48.77197517,58.16935695,-135.6522658
30531,N/A,26.04948996,58.32525362,-136.8323608
30532,N/A,29.84725112,58.24248525,-136.6547692
30533,N/A,106.8195379,57.98012525,-134.4082087
30534,Wheeler Creek,155.1438591,58.00113203,-134.6421985
30535,Chicken Creek,59.68525678,58.18332811,-135.7801505
30536,N/A,13.15536017,58.31772799,-136.450415
30537,N/A,20.22235307,56.09630771,-132.673684
30538,N/A,51.96777784,57.86413676,-133.7480693
30539,N/A,45.49150863,57.82365164,-133.3690965
30540,N/A,41.48411003,57.82913041,-133.298106
30541,N/A,45.25093247,57.8517369,-133.4325957
30542,N/A,49.57589645,57.81172867,-133.2132002
30544,N/A,88.6199701,57.6277881,-133.8446217
30547,N/A,96.55510204,57.75557329,-134.1792295
30548,N/A,53.43829397,56.23904701,-133.3425695
30549,N/A,25.69070353,57.59267154,-133.9692113
30550,N/A,19.23648539,57.92994231,-134.2350265
30551,N/A,23.03349647,57.8262665,-134.1538784
30552,N/A,27.76510185,58.28529733,-136.0887101
30553,N/A,62.13297253,58.2135607,-135.883467
30555,N/A,29.62278574,58.24742577,-135.7904366
30556,South Sawyer Glacier,877.0917078,57.73650769,-132.7894683
30557,N/A,35.43553538,57.99942919,-134.1653258
30558,N/A,71.20240657,57.91837877,-133.7142197
30559,Beaver Creek,31.51972296,55.91439967,-131.4319061
30560,N/A,16.72564637,57.97097929,-133.6631149
30561,Annex Creek,56.33094882,58.34957792,-134.1105997
30562,N/A,10.90344878,58.38066418,-133.9878123
30563,N/A,31.08610226,58.27338857,-134.0113961
30564,N/A,35.49350359,58.26311075,-134.1624209
30565,N/A,43.76421414,58.18472147,-134.0217768
30566,Turner Creek,139.1625288,58.29539353,-133.8457526
30567,Davidson Creek,87.03372091,58.37168012,-133.8683289
30568,N/A,32.31781271,58.8061379,-136.6909129
30569,N/A,17.58817191,58.80471915,-136.5756632
30570,N/A,32.73377284,56.35959556,-134.089627
30571,N/A,285.3529204,58.57057216,-134.6690539
30572,N/A,133.1300392,58.91183959,-137.7386314
30574,N/A,44.11736873,58.60269519,-135.2752729
30575,Outlet Chilkoot River,340.3361323,59.44505193,-135.7096216
30576,N/A,227.1249852,59.47216215,-135.5564576
30577,N/A,12.51255556,57.37275358,-134.5538146
30578,N/A,17.32509575,57.78346919,-136.1833336
30579,Goon Dip River,29.09079156,57.73502618,-136.149466
30580,N/A,26.57577331,56.14010638,-132.6583674
30581,N/A,10.69690004,57.679544,-136.1167001
30584,N/A,14.72918084,57.69122449,-136.1821543
30585,N/A,54.21324406,57.40860758,-134.0084941
30586,Black River,64.30441741,57.71980496,-135.9895462
30587,N/A,42.45769205,57.63176872,-135.3350958
30588,N/A,36.82588209,57.61861687,-134.96617
30589,N/A,49.82930988,57.35214744,-133.3334261
30590,N/A,27.07400304,57.2879425,-133.178576
30591,Falls Creek,60.62823654,56.06131947,-132.3371437
30592,Negro Creek,94.67688293,57.25871407,-133.384736
30593,N/A,80.56639413,58.02105741,-136.0662862
30594,N/A,33.95576313,57.67188707,-133.6068539
30595,N/A,14.04487841,57.59725461,-133.6158123
30597,N/A,15.98484187,56.86761622,-133.7497809
30598,N/A,38.87050132,57.14007209,-135.6243191
30600,N/A,17.31009866,57.18203436,-135.5068878
30601,N/A,28.01708284,57.22620873,-135.7957136
30602,Halleck Range,36.34183093,55.64443193,-130.1872556
30604,N/A,11.0841607,57.20480457,-135.4647464
30605,N/A,89.19606722,56.83800166,-133.4260612
30606,N/A,25.05839572,57.19819435,-135.2501537
30607,N/A,49.79162259,57.1379816,-135.2554933
30608,N/A,29.39361124,57.23642751,-135.6926069
30610,N/A,47.98067653,56.69685612,-132.4375304
30611,N/A,60.7227078,56.62873526,-132.6509834
30613,N/A,55.07435059,56.29324053,-133.5064407
30615,N/A,78.79123529,56.75620771,-132.8414451
30616,Takatz Creek,45.38163344,57.13245048,-134.9301778
30617,N/A,11.77648119,56.99570961,-133.9527836
30618,Little Gunnuk Creek,12.55139605,56.97038001,-133.8756176
30619,N/A,15.64763633,56.85586047,-133.795941
30620,N/A,49.72997192,56.84957979,-134.0389804
30621,Andrew Creek,144.9536748,56.61562152,-132.1330423
30623,Coho Creek,89.60907945,56.66447924,-132.9697928
30624,Buster Creek,31.32493711,56.29272042,-133.4278743
30625,N/A,37.51799032,56.72795842,-132.9077811
30627,N/A,39.84950267,56.58100231,-132.9358279
30628,N/A,17.73771674,56.55422208,-132.9958849
30629,N/A,19.11478998,57.27965772,-135.8242629
30630,N/A,34.16078619,57.05190469,-135.8155384
30631,N/A,16.67177881,57.0846686,-134.4202503
30632,N/A,21.7559618,57.06148383,-134.8148473
30633,N/A,99.51810093,56.94693757,-134.7879695
30634,Jenny Creek,35.32721329,56.95810276,-133.8152548
30635,N/A,14.90450878,56.03610202,-132.0343839
30636,N/A,34.60188572,55.1919167,-130.8015208
30637,N/A,42.20729715,57.07940381,-134.5069631
30638,N/A,39.40840556,56.70985701,-132.319696
30639,N/A,62.02108037,56.61072096,-132.2551445
30640,N/A,23.92374696,56.57282658,-132.6378001
30647,N/A,88.25623324,56.11314981,-132.4380788
30648,N/A,11.96488284,56.4696718,-132.6139822
30650,N/A,100.1530666,57.16731761,-135.1323717
30651,N/A,129.0528095,56.84452414,-133.1165381
30652,N/A,24.85991689,57.27229572,-135.7246918
30654,Gunnuk Creek,37.90867036,56.99981317,-133.8448678
30655,N/A,41.38768607,56.74584169,-132.3976989
30656,Kasnyku Creek,19.59782627,57.17319217,-134.859763
30657,N/A,54.88247651,57.26703039,-135.4354962
30658,N/A,111.9622033,55.687432,-130.3064527
30659,N/A,13.76175795,57.23459257,-135.4543027
30660,N/A,37.70800703,57.2022956,-134.9117026
30661,N/A,49.54841516,57.30577181,-135.5784207
30662,N/A,17.61968116,57.27691795,-135.6209804
30663,N/A,124.3086484,56.94591662,-133.4475606
30664,N/A,40.01391224,57.1170261,-134.4454679
30665,N/A,83.84721892,57.25139559,-135.2480799
30666,N/A,75.07592041,57.18491104,-135.0030939
30667,N/A,31.85601166,57.31404209,-135.4811029
30669,N/A,13.45145557,57.14232836,-134.3061054
30670,N/A,34.62619994,57.04237577,-133.7956478
30671,N/A,63.58910516,57.16984419,-134.5012391
30673,N/A,39.79168565,57.33842043,-133.0243095
30674,N/A,20.87507351,57.89473553,-136.4523666
30675,N/A,99.30848027,57.51591455,-134.1641846
30676,Corner Creek,29.19384628,57.70014199,-135.0873453
30677,N/A,34.10853665,57.58826781,-134.4259138
30678,N/A,55.42900617,57.823689,-135.9496439
30680,N/A,67.07767692,57.76550105,-135.510769
30681,N/A,59.4907884,57.52009756,-133.9890396
30683,N/A,98.3993615,57.39984136,-133.2231436
30684,N/A,63.3273601,57.89825919,-136.2216338
30685,N/A,295.8218702,57.6578077,-134.2906912
30686,N/A,16.72761202,57.49674699,-133.4980833
30688,N/A,68.45120482,57.85298969,-135.702151
30689,N/A,66.62717408,57.60888815,-134.1453172
30690,N/A,15.47928707,56.22303814,-132.9661789
30691,N/A,40.56739379,57.59827979,-134.0313276
30692,N/A,13.1608925,57.9608385,-136.3497469
30693,N/A,11.49503956,57.89169338,-136.3686884
30694,N/A,34.39676432,57.98457747,-136.4008095
30695,N/A,90.43274971,57.87941687,-135.8190206
30696,N/A,206.8882281,57.4194104,-132.9506745
30697,N/A,39.08241706,57.91683134,-136.07614
30698,N/A,33.89871702,57.96391732,-136.1593522
30699,N/A,74.18681848,57.91227429,-135.9193084
30700,N/A,14.75767873,57.67164973,-134.1180138
30702,N/A,16.84003255,57.6380365,-134.0672579
30703,Indian River,56.79371194,57.83590041,-135.2762257
30704,Thayer Creek,169.1017756,57.6575664,-134.49013
30705,Pavlof River,63.42935858,57.83995764,-135.1299232
30706,N/A,29.99519645,58.04810371,-136.5221102
30707,N/A,18.26004597,57.9642643,-136.5323808
30708,Chuck River,183.3476404,57.50399278,-133.2433235
30709,N/A,34.73813562,58.01961239,-136.2435994
30710,Kennel Creek,34.31514196,57.88364148,-135.2205371
30711,Fishery Creek,143.7828872,57.73646749,-134.5307968
30713,N/A,15.88804721,57.8953659,-135.6575597
30715,N/A,42.60486638,57.81303164,-135.4776336
30716,Indian River,34.00235635,57.80054473,-135.0731074
30718,N/A,26.40197501,57.70647765,-135.3113068
30719,N/A,17.27012321,57.71612359,-135.1588136
30720,N/A,75.66177313,57.97323266,-135.9751356
30722,N/A,40.9972526,57.63238269,-133.5794723
30723,N/A,12.5276896,56.09438618,-133.0160234
30724,N/A,80.56383846,57.59763771,-133.5194377
30725,N/A,56.07646534,57.54460407,-133.4311259
30726,N/A,35.23318426,58.07642679,-136.3752624
30727,N/A,11.24578035,57.98642315,-136.2471093
30728,N/A,10.91935208,57.92143328,-136.1436727
30729,N/A,30.37253189,58.04689301,-136.4591649
30730,N/A,62.10042885,57.97648276,-135.7837485
30731,N/A,714.1400996,57.44358919,-132.5811942
30732,N/A,109.9363163,57.80592747,-134.5461167
30735,Freshwater Creek,101.177523,57.92968333,-135.3097659
30738,N/A,13.53694873,57.81923003,-135.0057374
30739,N/A,43.14275294,57.55774795,-132.871377
30740,Seal Creek,31.92039398,57.96547874,-135.151223
30741,N/A,79.45861302,57.83426318,-134.3598268
30742,N/A,139.1803586,58.07085853,-135.8566078
30743,N/A,50.49243135,55.32812381,-132.718749
30744,N/A,41.78787942,55.47964548,-133.6788982
30746,Red River,117.7045614,55.1088018,-130.4934359
30747,N/A,464.9383089,58.79635484,-137.179662
30748,N/A,35.43242089,58.94870112,-136.7628701
30749,N/A,14.14171651,58.87427832,-136.882971
30750,N/A,80.02768687,59.02760498,-136.2633555
30751,Lower Casement Glacier,302.3059128,59.0452253,-135.8875272
30752,N/A,196.8231377,59.12167341,-136.0418675
30753,Margerie Glacier,228.3874936,58.92991893,-137.2495677
30754,N/A,126.0040833,59.10898354,-136.9151699
30755,N/A,81.44126932,58.9310119,-136.5135771
30756,N/A,83.72999708,58.61513819,-136.6101793
30757,N/A,87.61135694,58.68513193,-136.5358398
30758,N/A,57.98842945,58.5480073,-137.2893179
30759,N/A,14.75311017,58.50368346,-137.3318985
30760,Kaknau Creek,55.6235152,58.45026894,-137.0781252
30761,Echo Creek,31.66234267,58.70596906,-137.6701259
30762,N/A,111.2468897,58.40892958,-136.5518262
30763,N/A,27.7388951,58.96165708,-138.02026
30764,N/A,61.12948324,58.53383777,-135.4150907
30765,N/A,30.55169728,58.20332358,-135.6714072
30766,N/A,13.45536098,58.06878302,-135.6294599
30767,N/A,11.02506984,58.12170069,-135.4295559
30768,N/A,11.72605993,58.07959754,-135.4300442
30769,N/A,11.77089804,58.0060741,-134.9448369
30770,N/A,37.47636412,57.9484967,-135.1831505
30771,N/A,97.76229506,57.89562648,-135.5089793
30772,N/A,23.42897676,58.03777753,-135.1925331
30773,N/A,75.01059105,57.8296782,-136.0634408
30774,N/A,31.26713765,57.87559665,-136.0489821
30775,N/A,40.71312777,58.00407469,-136.4659144
30776,N/A,56.8116019,58.1981562,-136.1412508
30777,N/A,134.7229892,58.12321476,-135.9673836
30778,N/A,18.82898063,58.19593615,-136.1015762
30780,N/A,23.44831754,57.96722078,-135.8688266
30781,N/A,45.17524403,57.72897971,-135.5004164
30782,Kadashan River,61.41424994,57.65884531,-135.1605974
30783,N/A,13.77842424,57.5160743,-134.8933944
30785,Corner Creek,28.66267767,57.73791781,-135.0398636
30786,N/A,44.61718872,57.43227238,-135.4420469
30788,N/A,49.06689112,57.52463834,-135.8876656
30789,N/A,10.75689535,58.7447428,-136.5821188
30791,N/A,141.0154061,59.00871835,-135.1617922
30792,N/A,71.95102662,59.42916229,-135.4232389
30793,N/A,23.74761143,59.4398684,-135.2910098
30794,Dayehas Creek,62.76857153,59.32461845,-135.3168124
30795,N/A,23.88534971,57.11314234,-134.8321585
30796,N/A,10.400845,57.28760633,-135.0168759
30797,Clear River,49.91903971,57.2427451,-135.096137
30799,N/A,34.59953086,57.21011069,-135.3372799
30800,N/A,18.85255535,57.20259842,-134.6217533
30801,N/A,61.97481163,57.11521424,-134.5811638
30802,N/A,14.22307686,57.51115006,-134.4882641
30803,Ward Creek,135.5538665,57.87226563,-134.5275115
30804,N/A,72.38004984,58.07863852,-134.659004
30805,N/A,109.4885876,58.05775008,-134.4277526
30806,N/A,54.97887287,58.17744256,-134.7779479
30808,N/A,23.98928089,58.37420863,-134.5500987
30809,N/A,187.4226427,57.51398669,-133.1146455
30810,N/A,35.39730286,57.02709411,-133.9234755
30811,N/A,26.81312766,56.9185769,-133.7919443
30812,Big Creek,64.30713483,57.01342087,-133.6365721
30813,N/A,67.78879861,56.95109664,-133.7084688
30814,N/A,45.26910688,56.84240142,-133.6312206
30815,N/A,20.61541537,56.78526742,-133.646107
30816,Taylor Creek,19.65784919,56.80267411,-133.3946467
30817,N/A,60.24974849,56.72503358,-133.3449553
30818,Castle River,114.7637386,56.65641726,-133.3823927
30819,N/A,16.03993005,56.61491991,-133.2060368
30820,N/A,71.68764661,56.56426117,-133.3779433
30822,N/A,41.28499648,56.22494715,-133.5113886
30823,N/A,35.54481009,56.18904452,-133.4363513
30824,N/A,41.71683558,56.12713599,-133.4245048
30825,N/A,39.65666852,55.97030695,-133.7057602
30826,N/A,46.01008666,55.57797286,-132.9136881
30827,N/A,43.3996139,55.98334287,-132.8201807
30828,N/A,30.3582919,55.98546608,-133.7530135
30829,N/A,43.98507008,56.08610536,-133.1965788
30830,N/A,42.33747938,56.1753151,-133.1386619
30831,N/A,22.62303375,55.90649231,-133.1479768
30832,N/A,31.6771755,55.97467498,-133.6632763
30833,N/A,14.90947166,56.12761123,-133.1963649
30834,N/A,94.15141137,56.92362405,-133.176164
30836,N/A,22.33160106,54.83354693,-132.7323856
30837,N/A,41.46640906,54.88244706,-132.7196775
30838,Maybeso Creek,39.56358358,55.49654655,-132.7370475
30839,N/A,36.64483441,55.05653791,-132.7266329
30841,N/A,50.18371086,55.04657224,-131.4118767
30842,N/A,58.70969776,55.14209382,-131.4983736
30843,N/A,24.9687786,55.29406437,-131.7040483
30844,N/A,16.15754437,55.17194929,-131.7503771
30845,N/A,73.65410652,55.35498958,-131.8178502
30846,N/A,28.11590209,55.75781235,-132.1390591
30849,N/A,31.18060878,55.79208838,-131.9625706
30850,N/A,40.1173197,55.78674932,-132.091992
30851,N/A,104.1620623,55.76855942,-131.5261726
30852,N/A,18.38545105,55.7135016,-131.5819722
30854,N/A,22.76611349,55.94548821,-131.3242026
30856,N/A,64.41730331,55.07849681,-130.2661772
30857,N/A,85.91910819,55.18921686,-130.6913691
30858,N/A,57.12284231,54.86248222,-130.8164121
30860,N/A,75.65716799,55.26695565,-131.127017
30861,N/A,61.58642932,55.76392192,-130.7845603
30862,N/A,19.40967942,55.70967088,-130.8076045
30863,N/A,48.36031586,55.6028812,-130.6465682
30864,N/A,80.39385831,55.88464125,-131.0375674
30865,N/A,36.7929224,56.18540864,-132.4776368
30866,N/A,40.58898371,56.63450081,-132.4244575
30867,N/A,25.7068868,56.3762919,-132.6988887
30868,N/A,15.19715743,56.16971727,-132.1080808
30869,N/A,38.625219,55.35532799,-133.6233643
30870,Salmon River,525.4134698,56.07415572,-130.1039972
30871,Columbia River,673174.2137,46.10635354,-117.0304935
30872,Hoh River,771.4755776,47.82177391,-123.7859038
30873,Raft River,202.8513894,47.46171766,-124.1865491
30874,Queets River,1166.205277,47.64192146,-124.003565
30875,Kalaloch Creek,44.95047499,47.64345062,-124.3345359
30876,Johns River,82.24621825,46.86529796,-123.9046183
30877,Hoquiam River,235.0706132,47.08234713,-123.8773967
30878,Humptulips River,638.1424065,47.27647284,-123.8654952
30879,Chehalis River,5480.959827,46.88461028,-123.2262364
30880,Goodman Creek,80.52638429,47.83530982,-124.3997917
30881,Necanicum River,212.6922976,45.90795964,-123.8216267
30882,Nehalem River,2213.572349,45.84228625,-123.4745392
30883,Yaquina River,650.7915685,44.60640517,-123.8009712
30884,Tenmile Creek,60.58275192,44.21891575,-123.9618149
30885,Yachats River,112.8844801,44.29817369,-123.9880346
30886,Alsea River,1221.562646,44.37626606,-123.7451661
30887,Beaver Creek,87.21192808,44.50948074,-123.9931295
30888,Siuslaw River,2007.919956,44.0233084,-123.6584416
30889,Umpqua River,12144.80397,43.27794782,-123.1403195
30891,Coos Bay,1557.098182,43.43268854,-124.0392679
30892,Coquille River,2737.624554,43.03615071,-124.005644
30893,Sooes River,108.2509649,48.24523945,-124.59042
30894,Elk River,236.3308365,42.70299645,-124.3061802
30895,Sixes River,349.11098,42.81786031,-124.3122721
30896,Rogue River,13375.85363,42.34768721,-123.1184656
30897,Winchuck River,184.6746776,42.03997667,-124.1040317
30898,Chetco River,911.4691676,42.20774012,-124.0536109
30899,Pistol River,272.2944759,42.29280826,-124.2602031
30900,Hunter Creek,115.1649598,42.3719457,-124.3306741
30901,Samish River,299.4317127,48.59797818,-122.3003177
30902,Whatcom Creek,170.5488682,48.72342076,-122.3394075
30903,Cedar River,1572.339173,47.63398437,-122.1817417
30904,Puyallup River,2550.698022,47.04598292,-121.8828032
30905,Deschutes River,442.168247,46.83367548,-122.6169606
30906,Little Quilcene River,92.41551178,47.88118301,-122.9347632
30907,Big Quilcene River,177.0415966,47.80688496,-123.0151343
30908,Dosewallips River,298.6840382,47.76101753,-123.2631981
30909,Duckabush River,197.9628707,47.67633519,-123.1676325
30910,Union River,60.12028855,47.50408877,-122.7968617
30911,Ozette River,232.3543849,48.1267923,-124.598712
30912,Chimacum Creek,96.90663578,47.96928662,-122.796238
30913,Ecola Creek,55.33385104,45.86148503,-123.9130207
30914,Mill Creek,76.73131086,47.15267108,-123.1796484
30915,Duwamish Waterway,1257.912427,47.29240431,-121.8518086
30916,Elwha River,830.6868399,47.89853414,-123.5297531
30917,Morse Creek,148.5510466,47.97666073,-123.3814184
30918,Deer Creek,41.7106497,47.30199935,-122.9643388
30919,Dungeness River,514.1025029,47.9239143,-123.188082
30920,Jimmycomelately Creek,49.61769585,47.97929627,-123.028558
30921,Copalis River,104.3166187,47.14401613,-124.1121684
30922,North Nemah River,87.63800113,46.49817633,-123.794956
30923,Pysht River,119.4675272,48.16423143,-124.1854204
30924,East Twin River,35.90933602,48.11452793,-123.9248101
30925,Lyre River,173.8869589,48.06873627,-123.8147543
30926,Tahuya River,127.7851961,47.47778982,-122.9312243
30927,Moclips River,92.63266672,47.2786199,-124.1184744
30928,Quinault River,1124.273655,47.62386096,-123.571672
30929,Siletz River,955.2719817,44.83197809,-123.8068838
30930,Nestucca River,826.5640365,45.26525844,-123.695172
30931,Tillamook Bay,1455.288582,45.50494157,-123.6475756
30932,Pilchuck River,4615.328673,47.75359306,-121.6424855
30933,New River,209.4862314,42.90738345,-124.3569469
30934,Salmon River,192.7276483,45.01565539,-123.8491384
30935,Naselle River,346.001909,46.36194369,-123.809385
30936,North River,652.2516231,46.81151222,-123.5109752
30937,Smith Creek,173.6024136,46.7650929,-123.69898
30938,Willapa River,652.5005693,46.60908466,-123.6125976
30939,Salt Creek,45.72239704,48.12078753,-123.6860934
30940,West Twin River,32.97913503,48.13491305,-123.9667241
30941,McDonald Creek,58.16162522,48.02749469,-123.2373392
30942,Deep Creek,44.88167816,48.12932366,-124.050319
30943,Fourmile Creek,57.19909377,42.98804891,-124.3659917
30944,Hamma Hamma River,217.5094054,47.58200239,-123.1779411
30945,Dewatto River,60.31413564,47.48909019,-122.9965861
30946,McAllister Creek,1994.031269,46.84204115,-122.225354
30947,Chambers Creek,264.700258,47.11164393,-122.3968949
30948,Quilceda Creek,98.58570904,48.11858408,-122.1709966
30949,Fiddle Creek,215.3591209,43.89099151,-124.0272669
30951,Nooksack River,2166.796772,48.8340761,-122.1125975
30952,Sekiu River,85.71598526,48.2716796,-124.4802807
30959,Skagit River,8275.137662,48.601324,-121.3539142
30960,Euchre Creek,96.72392144,42.58165293,-124.3323773
30961,Hoko River,183.5845619,48.18215182,-124.3818279
30962,Clallam River,80.8575811,48.21619423,-124.2641466
30963,Tenmile Creek,219.9714905,43.57694656,-124.0974245
30964,Lilliwaup Creek,44.65674271,47.48902015,-123.1664268
30965,Goldsborough Creek,154.0571342,47.23003846,-123.2146555
30966,Sherwood Creek,84.48069996,47.3437328,-122.9577796
30967,Kennedy Creek,51.26492296,47.05823285,-123.1285876
30968,North Fork Skokomish River,634.467366,47.44488543,-123.3250748
30969,Stillaguamish River,1818.761472,48.22730923,-121.894598
30970,Siebert Creek,49.42510662,48.03308224,-123.2906787
30971,N/A,66.06591117,45.413096,-123.9425807
31010,N/A,64.48303507,45.29448273,-123.9318168
31012,N/A,66.0415523,45.08710191,-123.9418321
31047,N/A,21.72144016,45.60413806,-123.9296598
31050,N/A,66.71828245,48.5975316,-122.4117702
31055,N/A,85.04545951,48.89344291,-122.7254045
31056,N/A,44.47515828,49.02199249,-123.0668651
31058,N/A,142.303685,48.95021121,-122.6481198
31062,N/A,48.35330919,48.69977516,-122.4631222
31063,N/A,13.79045705,48.67369461,-122.6353681
31067,N/A,114.9037254,48.4804599,-122.4235333
31071,N/A,44.2795668,48.47553496,-122.5641637
31081,N/A,21.69007215,48.57253373,-122.7076202
31082,N/A,21.19439482,48.55041784,-122.6232678
31096,N/A,149.7480622,48.60896914,-122.9490106
31097,N/A,19.76377853,48.5727801,-122.9573946
31098,N/A,11.703448,48.70028855,-123.0286993
31168,N/A,143.7580659,48.53770497,-123.0836772
31205,N/A,76.33600586,48.48471145,-122.8835054
31206,N/A,17.34304581,48.56114284,-122.8025826
31243,N/A,72.31636937,48.80080332,-122.452167
31244,N/A,83.04136393,46.3436639,-123.9188476
31245,N/A,17.13264796,46.47129693,-123.9127982
31246,N/A,54.64610046,46.373931,-124.0341347
31247,N/A,10.29415273,46.79116087,-124.0932193
31248,N/A,47.91021486,46.42417557,-124.0489098
31249,N/A,12.99126223,42.03141068,-124.233754
31255,N/A,15.34159383,41.96968329,-124.185628
31276,N/A,57.53120363,45.78837904,-123.9417865
31277,N/A,15.36944095,46.14451502,-123.9591173
31278,N/A,13.91446105,45.96882982,-123.9571104
31397,N/A,29.66425826,48.04818789,-122.9826025
31398,N/A,60.17394357,48.0429533,-123.0691039
31399,N/A,43.914268,47.39856653,-122.8813928
31400,N/A,62.91885648,47.42854164,-122.9151852
31401,N/A,34.75015426,47.41071848,-123.072416
31402,N/A,10.08938873,47.50503282,-123.0254458
31404,N/A,126.6524211,47.60251265,-122.852521
31405,N/A,110.1947034,47.80363686,-122.653854
31406,N/A,49.57776304,47.40826724,-123.1594982
31407,N/A,36.06927202,47.50776521,-123.0952633
31408,N/A,70.1327548,47.61265915,-123.0216942
31410,N/A,41.02599575,47.75778112,-122.8911139
31411,N/A,12.44537944,47.66990313,-122.9211908
31413,N/A,85.18942709,47.76598332,-122.7913048
31414,N/A,106.4428411,47.8322958,-122.7347282
31415,N/A,63.74640324,48.4358466,-122.5968275
31429,N/A,51.4855758,48.35492936,-122.6121461
31437,N/A,157.8406726,48.01914052,-122.5101542
31439,N/A,39.17488826,47.96142955,-122.3838093
31441,N/A,140.6159889,47.98900066,-122.5196925
31442,N/A,47.45776298,48.31441591,-122.6855838
31443,N/A,101.3581732,48.25110754,-122.4419792
31444,N/A,81.11711454,48.09768053,-122.2763417
31445,N/A,34.76940125,47.93934581,-122.267238
31448,N/A,81.25308627,47.81645228,-122.3560193
31449,N/A,22.99780337,47.65120586,-122.4084976
31450,N/A,135.6030106,47.46911605,-122.3498586
31452,N/A,88.29262678,47.2644027,-122.3372932
31453,N/A,33.64097425,47.06329024,-122.8820472
31454,N/A,10.50312381,47.06197615,-122.9280787
31456,N/A,55.62086178,47.01703025,-123.0153054
31457,N/A,41.26228379,47.04903206,-123.0453396
31458,N/A,36.71245832,47.08385747,-123.0486825
31461,N/A,154.7156397,47.77618676,-122.5277987
31462,N/A,46.4354869,47.92017099,-122.7307494
31469,N/A,26.30662559,48.01929408,-122.6877776
31470,N/A,19.56886917,47.98774267,-122.7218249
31471,N/A,18.48727457,48.11106572,-122.7910541
31474,N/A,59.54150012,47.27468933,-122.5260575
31475,N/A,104.8974638,47.12055562,-122.5657951
31477,N/A,48.32019903,47.23369587,-122.8830006
31482,N/A,20.5611613,47.15860397,-122.7039853
31483,N/A,17.41933646,47.20974042,-122.6842962
31484,N/A,12.97099443,47.24626604,-122.624022
31489,N/A,93.26405306,47.41249034,-122.472586
31492,N/A,70.68172079,47.64486077,-122.5380003
31494,N/A,21.34953831,47.10425865,-122.7644398
31496,N/A,110.8236874,47.07144436,-122.8133949
31497,N/A,78.45016678,47.12708504,-123.1188918
31498,N/A,82.41920649,47.26678462,-123.0847557
31499,N/A,44.21208863,47.23305392,-122.9951366
31502,N/A,41.03369569,47.30572423,-122.8968259
31507,N/A,155.8284742,47.44775412,-122.7404085
31509,N/A,99.04061569,47.40185571,-122.6998248
31510,N/A,109.8825742,47.30211648,-122.6574409
31514,N/A,132.919496,47.44814752,-122.5667414
31515,N/A,94.60995391,47.51459733,-122.6717509
31516,N/A,62.36166804,47.58140709,-122.7198658
31519,N/A,92.5859914,47.63201389,-122.6264897
31520,N/A,100.1466133,47.95418543,-122.9337127
31521,N/A,55.11371495,48.12986933,-122.7985142
31522,N/A,53.62603568,48.04430405,-122.9216725
31524,N/A,103.472582,44.16098435,-124.0536902
31527,N/A,59.85779464,44.07646113,-124.0893842
31529,N/A,122.4259877,43.80861633,-124.0930275
31530,N/A,42.87655869,44.9807025,-123.9823282
31552,N/A,55.00244881,44.8095192,-124.0363407
31631,N/A,67.92743336,44.69936835,-124.0306464
31651,N/A,24.49478301,44.56578372,-124.048653
31652,N/A,16.67496341,44.47758247,-124.0691282
31708,N/A,43.69828036,44.35454036,-124.0664659
31714,N/A,56.47549401,44.25828265,-124.0589971
31738,N/A,36.69882758,48.09740996,-123.1056427
31739,N/A,111.9122718,48.08417005,-123.4505736
31740,N/A,36.25158136,48.12075632,-123.6145227
31741,N/A,32.70644155,48.1332967,-123.7634357
31742,N/A,15.01332952,48.14777386,-123.8870275
31746,N/A,67.19546952,48.33838759,-124.5569891
31747,N/A,20.5264292,48.17379316,-124.0852392
31760,N/A,65.53209962,42.94716457,-124.4431177
